3519832014751515,plan,"Twój plan lekcji na dzisiaj to: 
1. Matematyka (praca w³asna)
2. Matematyka
3. Religia
4. Fizyka
5. Jezyki (praca wlasna)
6. Polski
7. Polski (praca wlasna)
",2020-10-26 08:18:11.412142
3519832014751515,test,I work!,2020-10-26 08:21:05.458963
3519832014751515,pla,Beep boop. Nie znam tej komendy,2020-10-26 08:22:5
3519832014751515,plan,"Twój plan lekcji na dzisiaj to: 
1. Matematyka (praca w³asna)
2. Matematyka
3. Religia
4. Fizyka
5. Jezyki (praca wlasna)
6. Polski
7. Polski (praca wlasna)
",2020-10-26 08:23:0
3519832014751515,subskrybuj 3F,Od teraz codziennie bêdziesz dostawaæ plan lekcji dla klasy 3F,2020-10-26 13:41:4
3519832014751515,subskrybuj 3F,Od teraz codziennie bêdziesz dostawaæ plan lekcji dla klasy 3F,2020-10-26 13:42:4
3519832014751515,plan,"Twój plan lekcji na dzisiaj to: 
1. Matematyka (praca w³asna)
2. Matematyka
3. Religia
4. Fizyka
5. Jezyki (praca wlasna)
6. Polski
7. Polski (praca wlasna)
",2020-10-26 13:43:0
3519832014751515,odsubskrybuj 3F,Nie subskrybujesz ju¿ ¿adnej klasy.,2020-10-26 13:43:1
3519832014751515,plan,"Nie znajdujesz siê na liœcie subskrypcji. Do³¹cz do jakiejœ klasy lub, jeœli ju¿ to zrobi³eœ, skontaktuj siê z administratorem",2020-10-26 13:43:3
3519832014751515,subskrybuj 3F,Od teraz codziennie bêdziesz dostawaæ plan lekcji dla klasy 3F,2020-10-26 13:47:5
3519832014751515,plan,"Twój plan lekcji na dzisiaj to: 
1. Matematyka (praca w³asna)
2. Matematyka
3. Religia
4. Fizyka
5. Jezyki (praca wlasna)
6. Polski
7. Polski (praca wlasna)
",2020-10-26 13:48:0
3519832014751515,odsubskrybuj 3F,Nie subskrybujesz ju¿ ¿adnej klasy.,2020-10-26 13:48:1
3519832014751515,plan,"Nie znajdujesz siê na liœcie subskrypcji. Do³¹cz do jakiejœ klasy lub, jeœli ju¿ to zrobi³eœ, skontaktuj siê z administratorem",2020-10-26 13:48:4
3519832014751515,Plan,"Nie znajdujesz siê na liœcie subskrypcji. Do³¹cz do jakiejœ klasy lub, jeœli ju¿ to zrobi³eœ, skontaktuj siê z administratorem",2020-11-04 14:59:0
3519832014751515,Plan,"Nie znajdujesz siê na liœcie subskrypcji. Do³¹cz do jakiejœ klasy lub, jeœli ju¿ to zrobi³eœ, skontaktuj siê z administratorem",2020-11-04 14:59:3
3519832014751515,subskrybuj,"Nieznana klasa. Pamiêtaj, ze przed podwójny rocznik nazwy uwzglêdniaj¹ wielkoœæ liter",2020-11-04 14:59:5
3519832014751515,subkskrybuj 3F,"Beep boop. Nie znam tej komendy. Napisz ""pomoc"" ¿eby uzyskaæ pe³n¹ listê komend",2020-11-04 15:00:0
3519832014751515,subskrybuj 3F,Od teraz codziennie bêdziesz dostawaæ plan lekcji dla klasy 3F,2020-11-04 15:00:0
3519832014751515,odsubskrybuj,Nie subskrybujesz klasy ,2020-11-04 15:14:2
3519832014751515,odsubskrybuj,Nie subskrybujesz tej klasy,2020-11-04 15:14:5
3519832014751515,odsubkskrybuj 3F,"Beep boop. Nie znam tej komendy. Napisz ""pomoc"" ¿eby uzyskaæ pe³n¹ listê komend",2020-11-04 15:15:0
3519832014751515,odsubskrybuj 3F,"Beep boop. Nie znam tej komendy. Napisz ""pomoc"" ¿eby uzyskaæ pe³n¹ listê komend",2020-11-04 15:30:1
3519832014751515,odsubskrybuj 3F,"Beep boop. Nie znam tej komendy. Napisz ""pomoc"" ¿eby uzyskaæ pe³n¹ listê komend",2020-11-04 15:30:1
3519832014751515,siema,"Beep boop. Nie znam tej komendy. Napisz ""pomoc"" ¿eby uzyskaæ pe³n¹ listê komend",2020-11-04 15:30:1
3519832014751515,odsubskrybuj 3F,"Beep boop. Nie znam tej komendy. Napisz ""pomoc"" ¿eby uzyskaæ pe³n¹ listê komend",2020-11-04 15:30:2
3519832014751515,odsubskrybuj 3F,"Beep boop. Nie znam tej komendy. Napisz ""pomoc"" ¿eby uzyskaæ pe³n¹ listê komend",2020-11-04 15:30:2
3519832014751515,plan,"Nie znajdujesz siê na liœcie subskrypcji. Do³¹cz do jakiejœ klasy lub, jeœli ju¿ to zrobi³eœ, skontaktuj siê z administratorem",2020-11-04 15:30:2
3519832014751515,subskrybuj 3F,Od teraz codziennie bêdziesz dostawaæ plan lekcji dla klasy 3F,2020-11-04 15:30:2
3519832014751515,halooo,"Beep boop. Nie znam tej komendy. Napisz ""pomoc"" ¿eby uzyskaæ pe³n¹ listê komend",2020-11-04 15:30:2
3519832014751515,subskrybuj 3F,Od teraz codziennie bêdziesz dostawaæ plan lekcji dla klasy 3F,2020-11-04 15:30:4
